URN,Rating,Inspection Date
107874,Good,2014-11-19 00:00:00
107874,Good,2011-03-28 00:00:00
107874,Good,2008-04-22 00:00:00
107876,Good,2012-10-16 00:00:00
107876,Good,2008-04-30 00:00:00
107877,Good,2012-11-07 00:00:00
107877,Satisfactory,2010-01-28 00:00:00
107877,Satisfactory,2007-03-07 00:00:00
107879,Good,2018-07-11 00:00:00
107879,Good,2012-09-11 00:00:00
107879,Good,2008-04-23 00:00:00
107881,Good,2017-06-27 00:00:00
107881,Requires Improvement,2015-07-07 00:00:00
107881,Requires Improvement,2013-11-13 00:00:00
107881,Satisfactory,2012-06-25 00:00:00
107881,Outstanding,2008-11-19 00:00:00
107881,Outstanding,2005-10-12 00:00:00
107882,Outstanding,2011-12-01 00:00:00
107882,Good,2007-06-07 00:00:00
107883,Outstanding,2010-03-04 00:00:00
107883,Outstanding,2007-01-23 00:00:00
107884,Good,2015-06-23 00:00:00
107884,Good,2012-06-20 00:00:00
107884,Good,2009-06-10 00:00:00
107884,Inadequate,2008-04-22 00:00:00
107885,Good,2018-03-14 00:00:00
107885,Good,2014-01-21 00:00:00
107885,Good,2012-01-09 00:00:00
107885,Satisfactory,2009-05-06 00:00:00
107885,Good,2006-05-22 00:00:00
107886,Good,2015-05-20 00:00:00
107886,Requires Improvement,2013-05-21 00:00:00
107886,Inadequate,2012-01-30 00:00:00
107886,Satisfactory,2008-11-18 00:00:00
107886,Satisfactory,2006-02-27 00:00:00
107887,Requires Improvement,2018-06-13 00:00:00
107887,Good,2014-01-30 00:00:00
107887,Good,2009-03-10 00:00:00
107887,Good,2006-06-05 00:00:00
107888,Requires Improvement,2018-11-15 00:00:00
107888,Good,2014-10-22 00:00:00
107888,Good,2010-02-24 00:00:00
107888,Satisfactory,2007-05-23 00:00:00
107889,Good,2015-10-15 00:00:00
107889,Requires Improvement,2013-09-18 00:00:00
107889,Good,2011-01-26 00:00:00
107889,Satisfactory,2008-03-12 00:00:00
107890,Requires Improvement,2017-12-06 00:00:00
107890,Good,2013-05-21 00:00:00
107890,Good,2010-03-03 00:00:00
107890,Satisfactory,2007-03-22 00:00:00
107891,Good,2013-02-12 00:00:00
107891,Satisfactory,2010-05-19 00:00:00
107891,Good,2007-07-10 00:00:00
107892,Good,2012-03-06 00:00:00
107892,Good,2007-07-17 00:00:00
107893,Good,2016-06-28 00:00:00
107893,Good,2011-04-27 00:00:00
107893,Good,2008-02-20 00:00:00
107894,Good,2013-10-17 00:00:00
107894,Satisfactory,2011-10-19 00:00:00
107894,Good,2009-05-20 00:00:00
107894,Good,2006-06-05 00:00:00
107896,Good,2013-07-04 00:00:00
107896,Good,2010-07-13 00:00:00
107896,Outstanding,2007-03-06 00:00:00
107897,Good,2012-03-20 00:00:00
107897,Good,2006-11-20 00:00:00
107901,Good,2011-03-22 00:00:00
107901,Good,2007-09-19 00:00:00
107903,Good,2015-02-10 00:00:00
107903,Requires Improvement,2013-11-20 00:00:00
107903,Satisfactory,2012-01-16 00:00:00
107903,Satisfactory,2008-10-21 00:00:00
107904,Good,2019-09-25 00:00:00
107904,Requires Improvement,2017-06-14 00:00:00
107904,Outstanding,2009-05-19 00:00:00
107904,Good,2006-06-12 00:00:00
107908,Good,2011-09-20 00:00:00
107908,Good,2007-06-26 00:00:00
107909,Good,2018-02-07 00:00:00
107909,Good,2014-02-05 00:00:00
107909,Good,2012-12-04 00:00:00
107909,Satisfactory,2010-12-14 00:00:00
107909,Satisfactory,2008-03-10 00:00:00
107909,Inadequate,2007-02-21 00:00:00
107910,Requires Improvement,2018-07-10 00:00:00
107910,Good,2012-10-03 00:00:00
107910,Satisfactory,2011-02-14 00:00:00
107910,Satisfactory,2008-01-16 00:00:00
107912,Outstanding,2013-06-25 00:00:00
107912,Outstanding,2008-12-10 00:00:00
107912,Good,2005-10-05 00:00:00
107913,Outstanding,2019-01-30 00:00:00
107913,Good,2013-06-11 00:00:00
107913,Outstanding,2010-06-17 00:00:00
107913,Outstanding,2006-11-13 00:00:00
107914,Outstanding,2011-11-14 00:00:00
107914,Good,2007-01-29 00:00:00
107915,Good,2019-09-24 00:00:00
107915,Requires Improvement,2017-05-04 00:00:00
107915,Good,2012-10-17 00:00:00
107915,Satisfactory,2011-02-16 00:00:00
107915,Satisfactory,2007-11-19 00:00:00
107916,Outstanding,2011-11-23 00:00:00
107916,Good,2007-04-25 00:00:00
107917,Outstanding,2009-02-10 00:00:00
107917,Good,2006-06-14 00:00:00
107920,Outstanding,2015-03-31 00:00:00
107920,Requires Improvement,2013-07-09 00:00:00
107920,Good,2010-06-15 00:00:00
107920,Good,2007-01-25 00:00:00
107923,Good,2016-12-06 00:00:00
107923,Requires Improvement,2015-02-06 00:00:00
107923,Good,2012-05-10 00:00:00
107923,Good,2007-11-01 00:00:00
107924,Requires Improvement,2017-10-03 00:00:00
107924,Good,2012-12-13 00:00:00
107924,Satisfactory,2010-09-22 00:00:00
107924,Satisfactory,2008-07-02 00:00:00
107924,Inadequate,2006-10-16 00:00:00
107925,Good,2015-11-10 00:00:00
107925,Requires Improvement,2013-09-26 00:00:00
107925,Good,2011-03-07 00:00:00
107925,Good,2007-10-01 00:00:00
107926,Good,2016-09-27 00:00:00
107926,Requires Improvement,2014-07-08 00:00:00
107926,Requires Improvement,2012-09-11 00:00:00
107926,Satisfactory,2010-03-29 00:00:00
107926,Satisfactory,2007-04-19 00:00:00
107927,Inadequate,2017-01-10 00:00:00
107927,Good,2014-02-12 00:00:00
107927,Good,2012-05-09 00:00:00
107927,Good,2007-10-15 00:00:00
107928,Good,2016-06-08 00:00:00
107928,Requires Improvement,2014-06-03 00:00:00
107928,Good,2010-01-18 00:00:00
107928,Good,2007-06-18 00:00:00
107929,Outstanding,2012-09-26 00:00:00
107929,Good,2008-06-05 00:00:00
107932,Good,2011-11-28 00:00:00
107932,Good,2006-10-11 00:00:00
107933,Requires Improvement,2018-03-07 00:00:00
107933,Good,2014-07-15 00:00:00
107933,Requires Improvement,2012-11-07 00:00:00
107933,Satisfactory,2010-03-15 00:00:00
107933,Satisfactory,2007-01-17 00:00:00
107934,Good,2014-10-15 00:00:00
107934,Good,2010-03-29 00:00:00
107934,Satisfactory,2006-10-09 00:00:00
107938,Good,2015-01-13 00:00:00
107938,Good,2010-06-09 00:00:00
107938,Good,2007-07-09 00:00:00
107939,Good,2011-03-03 00:00:00
107939,Satisfactory,2008-11-05 00:00:00
107939,Inadequate,2006-12-06 00:00:00
107940,Good,2013-02-26 00:00:00
107940,Satisfactory,2011-05-17 00:00:00
107940,Inadequate,2010-02-24 00:00:00
107940,Satisfactory,2007-06-19 00:00:00
107941,Good,2012-03-05 00:00:00
107941,Good,2008-09-18 00:00:00
107942,Requires Improvement,2017-05-03 00:00:00
107942,Good,2012-01-25 00:00:00
107942,Good,2008-11-12 00:00:00
107942,Good,2005-10-12 00:00:00
107943,Outstanding,2017-09-12 00:00:00
107943,Good,2012-12-11 00:00:00
107943,Satisfactory,2010-05-05 00:00:00
107943,Satisfactory,2007-02-21 00:00:00
107944,Good,2016-05-24 00:00:00
107944,Requires Improvement,2013-11-27 00:00:00
107944,Satisfactory,2011-11-28 00:00:00
107944,Good,2008-06-05 00:00:00
107945,Good,2018-11-21 00:00:00
107945,Good,2014-10-15 00:00:00
107945,Good,2010-02-09 00:00:00
107945,Satisfactory,2007-01-10 00:00:00
107946,Good,2012-09-27 00:00:00
107946,Satisfactory,2010-11-03 00:00:00
107946,Good,2007-12-12 00:00:00
107947,Good,2014-09-30 00:00:00
107947,Good,2012-04-23 00:00:00
107947,Good,2008-09-25 00:00:00
107947,Good,2005-10-19 00:00:00
107949,Good,2019-11-27 00:00:00
107949,Outstanding,2008-11-11 00:00:00
107949,Outstanding,2006-01-17 00:00:00
107950,Requires Improvement,2018-03-07 00:00:00
107950,Good,2012-10-17 00:00:00
107950,Satisfactory,2010-03-15 00:00:00
107950,Satisfactory,2006-10-04 00:00:00
107951,Good,2018-11-28 00:00:00
107951,Good,2014-06-05 00:00:00
107951,Requires Improvement,2012-10-03 00:00:00
107951,Satisfactory,2010-07-05 00:00:00
107951,Satisfactory,2007-06-27 00:00:00
107952,Requires Improvement,2017-11-07 00:00:00
107952,Good,2013-03-05 00:00:00
107952,Satisfactory,2010-06-15 00:00:00
107952,Satisfactory,2006-09-25 00:00:00
107953,Good,2016-11-03 00:00:00
107953,Good,2011-09-14 00:00:00
107953,Satisfactory,2008-10-15 00:00:00
107953,Satisfactory,2005-09-26 00:00:00
107954,Good,2014-10-22 00:00:00
107954,Good,2010-06-30 00:00:00
107954,Good,2006-10-11 00:00:00
107957,Good,2014-09-30 00:00:00
107957,Good,2011-03-22 00:00:00
107957,Satisfactory,2008-07-10 00:00:00
107958,Good,2015-02-24 00:00:00
107958,Requires Improvement,2013-03-26 00:00:00
107958,Satisfactory,2011-03-22 00:00:00
107958,Satisfactory,2008-04-22 00:00:00
107959,Good,2016-05-18 00:00:00
107959,Requires Improvement,2013-12-04 00:00:00
107959,Satisfactory,2012-02-29 00:00:00
107959,Inadequate,2010-11-24 00:00:00
107959,Satisfactory,2008-09-24 00:00:00
107960,Inadequate,2019-02-27 00:00:00
107960,Good,2014-04-02 00:00:00
107960,Requires Improvement,2012-11-20 00:00:00
107960,Satisfactory,2010-05-13 00:00:00
107960,Good,2006-12-06 00:00:00
107961,Inadequate,2017-11-15 00:00:00
107961,Good,2013-02-06 00:00:00
107961,Satisfactory,2011-03-09 00:00:00
107961,Satisfactory,2008-04-22 00:00:00
107962,Good,2012-02-06 00:00:00
107962,Good,2007-03-12 00:00:00
107963,Good,2010-11-17 00:00:00
107963,Good,2008-06-18 00:00:00
107964,Good,2013-07-02 00:00:00
107964,Satisfactory,2011-07-07 00:00:00
107964,Inadequate,2010-06-14 00:00:00
107964,Good,2007-03-16 00:00:00
107965,Good,2017-12-12 00:00:00
107965,Good,2012-10-10 00:00:00
107965,Satisfactory,2011-02-07 00:00:00
107965,Good,2008-03-05 00:00:00
107966,Good,2014-11-04 00:00:00
107966,Good,2011-03-10 00:00:00
107966,Good,2008-01-23 00:00:00
107967,Good,2014-10-15 00:00:00
107967,Requires Improvement,2013-02-05 00:00:00
107967,Satisfactory,2011-03-28 00:00:00
107967,Satisfactory,2008-04-29 00:00:00
107968,Good,2014-05-20 00:00:00
107968,Good,2010-06-21 00:00:00
107968,Satisfactory,2007-05-16 00:00:00
107969,Good,2014-02-05 00:00:00
107969,Good,2011-03-02 00:00:00
107969,Good,2007-09-12 00:00:00
107970,Good,2016-04-26 00:00:00
107970,Requires Improvement,2014-03-05 00:00:00
107970,Good,2010-12-07 00:00:00
107970,Good,2007-10-15 00:00:00
107972,Good,2011-03-08 00:00:00
107972,Satisfactory,2008-06-11 00:00:00
107973,Requires Improvement,2017-11-21 00:00:00
107973,Good,2013-12-03 00:00:00
107973,Satisfactory,2012-02-06 00:00:00
107973,Good,2006-10-18 00:00:00
107975,Good,2014-03-27 00:00:00
107975,Good,2011-03-09 00:00:00
107975,Satisfactory,2007-10-31 00:00:00
107979,Good,2019-12-03 00:00:00
107979,Outstanding,2007-11-06 00:00:00
107981,Good,2013-02-06 00:00:00
107981,Good,2007-09-26 00:00:00
107982,Good,2013-05-22 00:00:00
107982,Satisfactory,2010-07-06 00:00:00
107982,Good,2007-06-19 00:00:00
107984,Requires Improvement,2019-11-05 00:00:00
107984,Good,2015-06-30 00:00:00
107984,Good,2012-05-10 00:00:00
107984,Good,2008-05-21 00:00:00
107985,Good,2014-04-30 00:00:00
107985,Requires Improvement,2012-10-02 00:00:00
107985,Satisfactory,2010-09-28 00:00:00
107985,Good,2008-07-07 00:00:00
107986,Good,2014-06-18 00:00:00
107986,Good,2009-11-04 00:00:00
107986,Good,2007-02-26 00:00:00
107987,Good,2014-12-09 00:00:00
107987,Good,2009-11-10 00:00:00
107987,Good,2006-12-11 00:00:00
107989,Outstanding,2008-12-10 00:00:00
107989,Outstanding,2005-11-28 00:00:00
107990,Outstanding,2009-11-12 00:00:00
107990,Good,2007-01-30 00:00:00
107992,Inadequate,2019-07-03 00:00:00
107992,Requires Improvement,2017-04-19 00:00:00
107992,Good,2013-03-19 00:00:00
107992,Satisfactory,2011-03-09 00:00:00
107992,Satisfactory,2007-11-14 00:00:00
107994,Good,2015-04-22 00:00:00
107994,Requires Improvement,2013-07-17 00:00:00
107994,Good,2008-10-15 00:00:00
107994,Good,2006-02-14 00:00:00
107995,Good,2019-07-02 00:00:00
107995,Requires Improvement,2017-03-14 00:00:00
107995,Good,2012-03-22 00:00:00
107995,Good,2009-06-30 00:00:00
107995,Satisfactory,2006-06-21 00:00:00
107996,Good,2013-02-07 00:00:00
107996,Satisfactory,2009-10-05 00:00:00
107996,Satisfactory,2006-11-29 00:00:00
107997,Good,2012-05-10 00:00:00
107997,Good,2006-09-20 00:00:00
108000,Good,2019-01-22 00:00:00
108000,Good,2015-01-27 00:00:00
108000,Requires Improvement,2013-03-12 00:00:00
108000,Satisfactory,2010-07-06 00:00:00
108000,Good,2006-11-29 00:00:00
108001,Good,2016-04-21 00:00:00
108001,Requires Improvement,2013-11-05 00:00:00
108001,Good,2010-11-03 00:00:00
108001,Good,2007-11-19 00:00:00
108002,Requires Improvement,2018-09-25 00:00:00
108002,Requires Improvement,2016-02-02 00:00:00
108002,Requires Improvement,2013-12-11 00:00:00
108002,Satisfactory,2011-10-18 00:00:00
108002,Inadequate,2010-07-05 00:00:00
108002,Good,2007-03-07 00:00:00
108003,Requires Improvement,2017-12-05 00:00:00
108003,Good,2013-03-05 00:00:00
108003,Satisfactory,2010-06-16 00:00:00
108003,Satisfactory,2007-01-08 00:00:00
108004,Inadequate,2017-10-12 00:00:00
108004,Good,2013-07-16 00:00:00
108004,Good,2010-07-06 00:00:00
108004,Satisfactory,2007-07-04 00:00:00
108005,Good,2019-07-10 00:00:00
108005,Outstanding,2009-01-08 00:00:00
108005,Outstanding,2006-06-28 00:00:00
108007,Good,2014-01-16 00:00:00
108007,Good,2009-04-29 00:00:00
108007,Satisfactory,2006-07-03 00:00:00
108008,Good,2018-06-26 00:00:00
108008,Good,2013-04-24 00:00:00
108008,Outstanding,2009-06-08 00:00:00
108008,Good,2006-07-05 00:00:00
108009,Good,2014-10-07 00:00:00
108009,Good,2010-05-18 00:00:00
108009,Good,2007-03-23 00:00:00
108010,Good,2015-04-22 00:00:00
108010,Requires Improvement,2013-07-03 00:00:00
108010,Outstanding,2010-05-26 00:00:00
108010,Good,2006-10-04 00:00:00
108011,Good,2011-11-23 00:00:00
108011,Good,2007-06-20 00:00:00
108012,Outstanding,2008-07-15 00:00:00
108016,Good,2014-11-05 00:00:00
108016,Good,2010-06-22 00:00:00
108016,Satisfactory,2006-12-06 00:00:00
108018,Outstanding,2013-04-16 00:00:00
108018,Outstanding,2010-06-23 00:00:00
108018,Good,2007-02-05 00:00:00
108020,Outstanding,2013-10-23 00:00:00
108020,Good,2009-02-04 00:00:00
108020,Outstanding,2006-07-12 00:00:00
108021,Outstanding,2010-10-04 00:00:00
108021,Good,2007-03-14 00:00:00
108022,Good,2013-10-02 00:00:00
108022,Good,2010-11-04 00:00:00
108022,Satisfactory,2008-01-16 00:00:00
108024,Good,2014-09-11 00:00:00
108024,Requires Improvement,2013-01-09 00:00:00
108024,Satisfactory,2011-04-20 00:00:00
108024,Satisfactory,2008-03-18 00:00:00
108025,Good,2011-06-16 00:00:00
108025,Good,2008-01-21 00:00:00
108026,Good,2012-11-20 00:00:00
108026,Satisfactory,2010-05-17 00:00:00
108026,Good,2007-01-09 00:00:00
108027,Outstanding,2007-12-14 00:00:00
108028,Good,2013-09-18 00:00:00
108028,Good,2011-05-23 00:00:00
108028,Good,2008-01-22 00:00:00
108029,Outstanding,2009-03-10 00:00:00
108029,Outstanding,2006-06-21 00:00:00
108030,Good,2018-05-01 00:00:00
108030,Good,2014-09-16 00:00:00
108030,Outstanding,2007-09-26 00:00:00
108031,Good,2016-07-12 00:00:00
108031,Requires Improvement,2014-05-14 00:00:00
108031,Requires Improvement,2012-10-03 00:00:00
108031,Satisfactory,2010-05-11 00:00:00
108031,Satisfactory,2007-06-11 00:00:00
108032,Outstanding,2006-12-08 00:00:00
108033,Good,2012-06-25 00:00:00
108033,Good,2009-07-02 00:00:00
108033,Good,2006-06-12 00:00:00
108035,Good,2015-01-29 00:00:00
108035,Good,2010-03-08 00:00:00
108035,Satisfactory,2006-11-22 00:00:00
108036,Good,2015-03-25 00:00:00
108036,Good,2010-03-15 00:00:00
108036,Good,2007-05-23 00:00:00
108037,Good,2013-02-05 00:00:00
108037,Satisfactory,2011-06-14 00:00:00
108037,Satisfactory,2007-11-05 00:00:00
108039,Good,2012-01-09 00:00:00
108039,Good,2008-11-10 00:00:00
108041,Good,2011-06-21 00:00:00
108041,Satisfactory,2007-10-31 00:00:00
108042,Good,2015-03-18 00:00:00
108042,Good,2010-05-25 00:00:00
108042,Satisfactory,2007-02-06 00:00:00
108043,Good,2014-11-18 00:00:00
108043,Good,2010-07-12 00:00:00
108043,Good,2006-11-08 00:00:00
108046,Outstanding,2013-06-05 00:00:00
108046,Outstanding,2008-07-15 00:00:00
108047,Good,2016-05-26 00:00:00
108047,Requires Improvement,2014-02-25 00:00:00
108047,Good,2011-07-06 00:00:00
108047,Good,2007-12-05 00:00:00
108048,Good,2013-11-07 00:00:00
108048,Satisfactory,2012-02-28 00:00:00
108048,Good,2007-05-22 00:00:00
108050,Outstanding,2011-10-19 00:00:00
108050,Good,2009-06-30 00:00:00
108050,Good,2006-07-12 00:00:00
108051,Requires Improvement,2017-10-04 00:00:00
108051,Requires Improvement,2015-11-24 00:00:00
108051,Requires Improvement,2013-10-16 00:00:00
108051,Good,2008-11-12 00:00:00
108052,Outstanding,2008-06-11 00:00:00
108053,Inadequate,2018-12-11 00:00:00
108053,Good,2013-11-20 00:00:00
108053,Satisfactory,2011-11-08 00:00:00
108053,Good,2008-12-08 00:00:00
108053,Good,2005-10-19 00:00:00
108054,Good,2014-01-15 00:00:00
108054,Good,2009-02-04 00:00:00
108054,Satisfactory,2006-05-24 00:00:00
108055,Good,2013-10-08 00:00:00
108055,Satisfactory,2011-06-22 00:00:00
108055,Inadequate,2009-09-21 00:00:00
108055,Satisfactory,2007-01-17 00:00:00
108057,Outstanding,2018-12-12 00:00:00
108057,Good,2013-09-18 00:00:00
108057,Good,2008-10-01 00:00:00
108057,Good,2005-12-05 00:00:00
108058,Requires Improvement,2017-11-01 00:00:00
108058,Good,2012-09-18 00:00:00
108058,Satisfactory,2011-03-02 00:00:00
108058,Satisfactory,2008-07-02 00:00:00
108059,Good,2014-02-12 00:00:00
108059,Good,2011-10-19 00:00:00
108059,Good,2008-09-24 00:00:00
108059,Satisfactory,2005-11-28 00:00:00
108064,Good,2013-03-19 00:00:00
108064,Satisfactory,2009-09-23 00:00:00
108064,Satisfactory,2006-10-11 00:00:00
108075,Good,2015-03-10 00:00:00
108075,Requires Improvement,2013-03-26 00:00:00
108075,Satisfactory,2011-01-25 00:00:00
108075,Satisfactory,2008-07-02 00:00:00
108076,Outstanding,2013-11-20 00:00:00
108076,Good,2012-05-09 00:00:00
108076,Outstanding,2007-11-06 00:00:00
108079,Good,2019-04-16 00:00:00
108079,Requires Improvement,2016-09-27 00:00:00
108079,Requires Improvement,2014-09-10 00:00:00
108079,Good,2011-10-17 00:00:00
108079,Satisfactory,2009-01-21 00:00:00
108079,Satisfactory,2006-05-10 00:00:00
108081,Requires Improvement,2018-09-25 00:00:00
108081,Requires Improvement,2016-05-24 00:00:00
108081,Inadequate,2014-11-05 00:00:00
108081,Requires Improvement,2012-11-14 00:00:00
108081,Satisfactory,2010-01-13 00:00:00
108081,Satisfactory,2007-01-11 00:00:00
108083,Good,2015-03-03 00:00:00
108083,Requires Improvement,2013-03-06 00:00:00
108083,Satisfactory,2011-01-25 00:00:00
108083,Satisfactory,2008-02-28 00:00:00
108085,Good,2019-09-24 00:00:00
108085,Requires Improvement,2017-10-10 00:00:00
108085,Good,2013-11-06 00:00:00
108085,Good,2009-05-18 00:00:00
108085,Good,2006-05-15 00:00:00
108088,Good,2019-01-16 00:00:00
108088,Requires Improvement,2016-09-20 00:00:00
108088,Requires Improvement,2014-10-07 00:00:00
108088,Requires Improvement,2012-10-23 00:00:00
108088,Good,2009-06-24 00:00:00
108088,Satisfactory,2006-06-07 00:00:00
108091,Good,2015-04-29 00:00:00
108091,Good,2012-05-09 00:00:00
108091,Satisfactory,2009-04-29 00:00:00
108091,Satisfactory,2006-02-08 00:00:00
108095,Good,2014-06-04 00:00:00
108095,Requires Improvement,2013-02-05 00:00:00
108095,Good,2010-03-10 00:00:00
108095,Satisfactory,2007-02-28 00:00:00
108096,Good,2015-06-09 00:00:00
108096,Requires Improvement,2013-06-20 00:00:00
108096,Good,2010-06-09 00:00:00
108096,Good,2006-11-22 00:00:00
108097,Good,2019-10-09 00:00:00
108097,Requires Improvement,2017-05-16 00:00:00
108097,Requires Improvement,2015-05-19 00:00:00
108097,Requires Improvement,2013-06-05 00:00:00
108097,Good,2010-05-12 00:00:00
108097,Good,2006-11-01 00:00:00
108100,Good,2014-09-17 00:00:00
108100,Good,2009-10-05 00:00:00
108100,Good,2007-07-04 00:00:00
108109,Good,2019-02-05 00:00:00
108109,Good,2016-11-15 00:00:00
108109,Good,2011-10-18 00:00:00
108109,Good,2008-06-11 00:00:00
108110,Inadequate,2019-01-29 00:00:00
108110,Good,2016-07-19 00:00:00
108110,Good,2013-04-23 00:00:00
108110,Good,2010-02-23 00:00:00
108110,Good,2007-03-22 00:00:00
108119,Good,2017-02-22 00:00:00
108119,Outstanding,2012-02-29 00:00:00
108119,Outstanding,2009-03-31 00:00:00
108119,Good,2006-02-15 00:00:00
108120,Good,2015-02-11 00:00:00
108120,Good,2012-02-29 00:00:00
108120,Good,2009-01-20 00:00:00
108120,Inadequate,2008-10-14 00:00:00
108120,Outstanding,2006-06-28 00:00:00
